year,team,conference,fpi,resumeRanks,efficiencies
2015,Miami,ACC,6.358,"{'strengthOfRecord': 37, 'fpi': 52, 'averageWinProbability': 56, 'strengthOfSchedule': 30, 'remainingStrengthOfSchedule': None, 'gameControl': 40}","{'overall': 59.51, 'offense': 55.65, 'defense': 57.045, 'specialTeams': 58.235}"
2015,Georgia Tech,ACC,10.211,"{'strengthOfRecord': 86, 'fpi': 36, 'averageWinProbability': 85, 'strengthOfSchedule': 20, 'remainingStrengthOfSchedule': None, 'gameControl': 63}","{'overall': 49.961, 'offense': 43.652, 'defense': 54.843, 'specialTeams': 54.609}"
2015,North Carolina,ACC,16.992,"{'strengthOfRecord': 20, 'fpi': 16, 'averageWinProbability': 13, 'strengthOfSchedule': 53, 'remainingStrengthOfSchedule': None, 'gameControl': 11}","{'overall': 78.693, 'offense': 84.058, 'defense': 57.576, 'specialTeams': 69.944}"
2015,Virginia,ACC,2.052,"{'strengthOfRecord': 75, 'fpi': 70, 'averageWinProbability': 91, 'strengthOfSchedule': 15, 'remainingStrengthOfSchedule': None, 'gameControl': 70}","{'overall': 49.097, 'offense': 52.401, 'defense': 50.688, 'specialTeams': 37.037}"
2015,Duke,ACC,5.102,"{'strengthOfRecord': 56, 'fpi': 61, 'averageWinProbability': 51, 'strengthOfSchedule': 68, 'remainingStrengthOfSchedule': None, 'gameControl': 61}","{'overall': 53.419, 'offense': 48.564, 'defense': 51.752, 'specialTeams': 65.71}"
2015,Bowling Green,Mid-American,7.151,"{'strengthOfRecord': 47, 'fpi': 47, 'averageWinProbability': 28, 'strengthOfSchedule': 82, 'remainingStrengthOfSchedule': None, 'gameControl': 49}","{'overall': 64.634, 'offense': 81.431, 'defense': 41.719, 'specialTeams': 34.494}"
2015,Missouri,SEC,5.373,"{'strengthOfRecord': 65, 'fpi': 58, 'averageWinProbability': 89, 'strengthOfSchedule': 31, 'remainingStrengthOfSchedule': None, 'gameControl': 74}","{'overall': 49.182, 'offense': 25.007, 'defense': 72.545, 'specialTeams': 46.369}"
2015,Texas A&M,SEC,14.64,"{'strengthOfRecord': 32, 'fpi': 21, 'averageWinProbability': 55, 'strengthOfSchedule': 27, 'remainingStrengthOfSchedule': None, 'gameControl': 38}","{'overall': 65.554, 'offense': 49.877, 'defense': 71.948, 'specialTeams': 60.966}"
2015,Syracuse,ACC,0.071,"{'strengthOfRecord': 80, 'fpi': 80, 'averageWinProbability': 87, 'strengthOfSchedule': 39, 'remainingStrengthOfSchedule': None, 'gameControl': 72}","{'overall': 46.746, 'offense': 48.729, 'defense': 42.338, 'specialTeams': 61.218}"
2015,Pittsburgh,ACC,8.389,"{'strengthOfRecord': 43, 'fpi': 45, 'averageWinProbability': 76, 'strengthOfSchedule': 28, 'remainingStrengthOfSchedule': None, 'gameControl': 58}","{'overall': 60.435, 'offense': 61.298, 'defense': 55.675, 'specialTeams': 50.223}"
2015,Utah State,Mountain West,1.327,"{'strengthOfRecord': 83, 'fpi': 77, 'averageWinProbability': 84, 'strengthOfSchedule': 76, 'remainingStrengthOfSchedule': None, 'gameControl': 90}","{'overall': 44.195, 'offense': 36.39, 'defense': 56.55, 'specialTeams': 43.811}"
2015,Boise State,Mountain West,12.164,"{'strengthOfRecord': 58, 'fpi': 32, 'averageWinProbability': 18, 'strengthOfSchedule': 98, 'remainingStrengthOfSchedule': None, 'gameControl': 41}","{'overall': 60.854, 'offense': 52.798, 'defense': 66.568, 'specialTeams': 48.52}"
2015,Colorado State,Mountain West,-5.913,"{'strengthOfRecord': 91, 'fpi': 93, 'averageWinProbability': 58, 'strengthOfSchedule': 117, 'remainingStrengthOfSchedule': None, 'gameControl': 92}","{'overall': 38.338, 'offense': 47.948, 'defense': 30.903, 'specialTeams': 55.592}"
2015,Wyoming,Mountain West,-16.028,"{'strengthOfRecord': 121, 'fpi': 113, 'averageWinProbability': 126, 'strengthOfSchedule': 84, 'remainingStrengthOfSchedule': None, 'gameControl': 116}","{'overall': 13.078, 'offense': 25.118, 'defense': 15.869, 'specialTeams': 33.345}"
2015,New Mexico,Mountain West,-7.894,"{'strengthOfRecord': 85, 'fpi': 95, 'averageWinProbability': 67, 'strengthOfSchedule': 111, 'remainingStrengthOfSchedule': None, 'gameControl': 91}","{'overall': 35.669, 'offense': 38.386, 'defense': 36.3, 'specialTeams': 56.215}"
2015,Air Force,Mountain West,1.846,"{'strengthOfRecord': 71, 'fpi': 71, 'averageWinProbability': 64, 'strengthOfSchedule': 86, 'remainingStrengthOfSchedule': None, 'gameControl': 77}","{'overall': 50.913, 'offense': 58.961, 'defense': 43.8, 'specialTeams': 43.761}"
2015,Fresno State,Mountain West,-15.727,"{'strengthOfRecord': 107, 'fpi': 111, 'averageWinProbability': 110, 'strengthOfSchedule': 77, 'remainingStrengthOfSchedule': None, 'gameControl': 107}","{'overall': 19.528, 'offense': 17.883, 'defense': 31.363, 'specialTeams': 49.529}"
2015,San Diego State,Mountain West,6.341,"{'strengthOfRecord': 46, 'fpi': 53, 'averageWinProbability': 8, 'strengthOfSchedule': 121, 'remainingStrengthOfSchedule': None, 'gameControl': 36}","{'overall': 60.459, 'offense': 47.496, 'defense': 65.973, 'specialTeams': 60.432}"
2015,UNLV,Mountain West,-11.741,"{'strengthOfRecord': 111, 'fpi': 103, 'averageWinProbability': 92, 'strengthOfSchedule': 90, 'remainingStrengthOfSchedule': None, 'gameControl': 101}","{'overall': 28.486, 'offense': 36.204, 'defense': 26.642, 'specialTeams': 56.292}"
2015,San José State,Mountain West,-4.118,"{'strengthOfRecord': 93, 'fpi': 87, 'averageWinProbability': 65, 'strengthOfSchedule': 96, 'remainingStrengthOfSchedule': None, 'gameControl': 85}","{'overall': 42.926, 'offense': 53.455, 'defense': 37.265, 'specialTeams': 41.2}"
2015,Nevada,Mountain West,-8.091,"{'strengthOfRecord': 88, 'fpi': 98, 'averageWinProbability': 80, 'strengthOfSchedule': 119, 'remainingStrengthOfSchedule': None, 'gameControl': 99}","{'overall': 33.968, 'offense': 36.332, 'defense': 36.954, 'specialTeams': 51.071}"
2015,Hawai'i,Mountain West,-17.484,"{'strengthOfRecord': 118, 'fpi': 119, 'averageWinProbability': 112, 'strengthOfSchedule': 89, 'remainingStrengthOfSchedule': None, 'gameControl': 114}","{'overall': 19.523, 'offense': 16.536, 'defense': 27.992, 'specialTeams': 64.817}"
2015,Louisville,ACC,10.274,"{'strengthOfRecord': 42, 'fpi': 35, 'averageWinProbability': 63, 'strengthOfSchedule': 35, 'remainingStrengthOfSchedule': None, 'gameControl': 50}","{'overall': 64.901, 'offense': 50.68, 'defense': 73.773, 'specialTeams': 47.236}"
2015,Ohio State,Big Ten,24.851,"{'strengthOfRecord': 4, 'fpi': 3, 'averageWinProbability': 2, 'strengthOfSchedule': 57, 'remainingStrengthOfSchedule': None, 'gameControl': 5}","{'overall': 82.84, 'offense': 69.399, 'defense': 79.976, 'specialTeams': 70.438}"
2015,Michigan State,Big Ten,16.558,"{'strengthOfRecord': 6, 'fpi': 18, 'averageWinProbability': 25, 'strengthOfSchedule': 36, 'remainingStrengthOfSchedule': None, 'gameControl': 17}","{'overall': 72.6, 'offense': 68.629, 'defense': 71.779, 'specialTeams': 38.612}"
2015,Maryland,Big Ten,-1.462,"{'strengthOfRecord': 84, 'fpi': 84, 'averageWinProbability': 108, 'strengthOfSchedule': 19, 'remainingStrengthOfSchedule': None, 'gameControl': 82}","{'overall': 42.056, 'offense': 36.728, 'defense': 50.463, 'specialTeams': 48.393}"
2015,Rutgers,Big Ten,-4.898,"{'strengthOfRecord': 90, 'fpi': 90, 'averageWinProbability': 93, 'strengthOfSchedule': 62, 'remainingStrengthOfSchedule': None, 'gameControl': 83}","{'overall': 34.758, 'offense': 51.598, 'defense': 21.134, 'specialTeams': 65.105}"
2015,Michigan,Big Ten,17.226,"{'strengthOfRecord': 22, 'fpi': 15, 'averageWinProbability': 19, 'strengthOfSchedule': 49, 'remainingStrengthOfSchedule': None, 'gameControl': 16}","{'overall': 77.514, 'offense': 70.602, 'defense': 71.022, 'specialTeams': 65.103}"
2015,Penn State,Big Ten,6.896,"{'strengthOfRecord': 54, 'fpi': 49, 'averageWinProbability': 62, 'strengthOfSchedule': 56, 'remainingStrengthOfSchedule': None, 'gameControl': 53}","{'overall': 54.629, 'offense': 41.176, 'defense': 69.22, 'specialTeams': 38.973}"
2015,Indiana,Big Ten,1.713,"{'strengthOfRecord': 66, 'fpi': 72, 'averageWinProbability': 61, 'strengthOfSchedule': 54, 'remainingStrengthOfSchedule': None, 'gameControl': 55}","{'overall': 52.308, 'offense': 68.071, 'defense': 34.214, 'specialTeams': 51.284}"
2015,Wisconsin,Big Ten,13.875,"{'strengthOfRecord': 27, 'fpi': 26, 'averageWinProbability': 23, 'strengthOfSchedule': 66, 'remainingStrengthOfSchedule': None, 'gameControl': 28}","{'overall': 68.446, 'offense': 53.439, 'defense': 74.675, 'specialTeams': 58.206}"
2015,Minnesota,Big Ten,3.36,"{'strengthOfRecord': 64, 'fpi': 66, 'averageWinProbability': 94, 'strengthOfSchedule': 47, 'remainingStrengthOfSchedule': None, 'gameControl': 84}","{'overall': 46.696, 'offense': 43.676, 'defense': 51.846, 'specialTeams': 46.949}"
2015,Nebraska,Big Ten,9.375,"{'strengthOfRecord': 67, 'fpi': 39, 'averageWinProbability': 47, 'strengthOfSchedule': 45, 'remainingStrengthOfSchedule': None, 'gameControl': 48}","{'overall': 61.089, 'offense': 63.678, 'defense': 50.463, 'specialTeams': 59.863}"
2015,Iowa,Big Ten,11.803,"{'strengthOfRecord': 11, 'fpi': 33, 'averageWinProbability': 17, 'strengthOfSchedule': 59, 'remainingStrengthOfSchedule': None, 'gameControl': 18}","{'overall': 71.319, 'offense': 64.355, 'defense': 71.428, 'specialTeams': 47.459}"
2015,Illinois,Big Ten,3.104,"{'strengthOfRecord': 70, 'fpi': 67, 'averageWinProbability': 83, 'strengthOfSchedule': 48, 'remainingStrengthOfSchedule': None, 'gameControl': 71}","{'overall': 48.661, 'offense': 42.052, 'defense': 59.415, 'specialTeams': 41.81}"
2015,Northwestern,Big Ten,4.814,"{'strengthOfRecord': 17, 'fpi': 62, 'averageWinProbability': 43, 'strengthOfSchedule': 41, 'remainingStrengthOfSchedule': None, 'gameControl': 37}","{'overall': 60.121, 'offense': 31.848, 'defense': 80.085, 'specialTeams': 57.244}"
2015,Purdue,Big Ten,-4.329,"{'strengthOfRecord': 102, 'fpi': 89, 'averageWinProbability': 109, 'strengthOfSchedule': 40, 'remainingStrengthOfSchedule': None, 'gameControl': 93}","{'overall': 35.582, 'offense': 45.27, 'defense': 37.918, 'specialTeams': 29.711}"
2015,Army,FBS Independents,-14.919,"{'strengthOfRecord': 124, 'fpi': 109, 'averageWinProbability': 105, 'strengthOfSchedule': 120, 'remainingStrengthOfSchedule': None, 'gameControl': 116}","{'overall': 20.888, 'offense': 26.689, 'defense': 26.503, 'specialTeams': 41.887}"
2015,Texas,Big 12,6.747,"{'strengthOfRecord': 48, 'fpi': 50, 'averageWinProbability': 70, 'strengthOfSchedule': 9, 'remainingStrengthOfSchedule': None, 'gameControl': 39}","{'overall': 58.62, 'offense': 41.55, 'defense': 65.992, 'specialTeams': 61}"
2015,Oklahoma,Big 12,26.244,"{'strengthOfRecord': 3, 'fpi': 2, 'averageWinProbability': 11, 'strengthOfSchedule': 26, 'remainingStrengthOfSchedule': None, 'gameControl': 6}","{'overall': 84.773, 'offense': 81.167, 'defense': 80.184, 'specialTeams': 44.339}"
2016,New Mexico State,Sun Belt,-17.564,"{'strengthOfRecord': 118, 'fpi': 123, 'averageWinProbability': 123, 'strengthOfSchedule': 92, 'remainingStrengthOfSchedule': None, 'gameControl': 123}","{'overall': 20.224, 'offense': 29.101, 'defense': 26.64, 'specialTeams': 29.733}"
2016,Idaho,Sun Belt,-7.715,"{'strengthOfRecord': 55, 'fpi': 96, 'averageWinProbability': 57, 'strengthOfSchedule': 103, 'remainingStrengthOfSchedule': None, 'gameControl': 77}","{'overall': 40.832, 'offense': 42.712, 'defense': 33.989, 'specialTeams': 74.19}"
2016,Notre Dame,FBS Independents,9.712,"{'strengthOfRecord': 80, 'fpi': 50, 'averageWinProbability': 49, 'strengthOfSchedule': 34, 'remainingStrengthOfSchedule': None, 'gameControl': 38}","{'overall': 57.705, 'offense': 58.944, 'defense': 57.521, 'specialTeams': 38.124}"
2016,Georgia,SEC,8.064,"{'strengthOfRecord': 34, 'fpi': 41, 'averageWinProbability': 54, 'strengthOfSchedule': 36, 'remainingStrengthOfSchedule': None, 'gameControl': 41}","{'overall': 57.41, 'offense': 46.323, 'defense': 71.912, 'specialTeams': 34.978}"
2016,Florida,SEC,13.83,"{'strengthOfRecord': 17, 'fpi': 22, 'averageWinProbability': 40, 'strengthOfSchedule': 27, 'remainingStrengthOfSchedule': None, 'gameControl': 18}","{'overall': 72.395, 'offense': 39.062, 'defense': 87.18, 'specialTeams': 64.667}"
2016,Tennessee,SEC,15.461,"{'strengthOfRecord': 24, 'fpi': 17, 'averageWinProbability': 60, 'strengthOfSchedule': 43, 'remainingStrengthOfSchedule': None, 'gameControl': 45}","{'overall': 65.249, 'offense': 71.377, 'defense': 51.5, 'specialTeams': 57.843}"
2016,South Carolina,SEC,-0.306,"{'strengthOfRecord': 62, 'fpi': 72, 'averageWinProbability': 92, 'strengthOfSchedule': 50, 'remainingStrengthOfSchedule': None, 'gameControl': 73}","{'overall': 44.163, 'offense': 33.363, 'defense': 57.086, 'specialTeams': 48.37}"
2016,Kentucky,SEC,2.312,"{'strengthOfRecord': 45, 'fpi': 62, 'averageWinProbability': 69, 'strengthOfSchedule': 54, 'remainingStrengthOfSchedule': None, 'gameControl': 55}","{'overall': 49.713, 'offense': 56.411, 'defense': 42.578, 'specialTeams': 52.624}"
2016,Vanderbilt,SEC,4.536,"{'strengthOfRecord': 58, 'fpi': 55, 'averageWinProbability': 94, 'strengthOfSchedule': 24, 'remainingStrengthOfSchedule': None, 'gameControl': 67}","{'overall': 53.245, 'offense': 46.072, 'defense': 62.218, 'specialTeams': 40.657}"
2016,Massachusetts,FBS Independents,-15.513,"{'strengthOfRecord': 123, 'fpi': 118, 'averageWinProbability': 115, 'strengthOfSchedule': 74, 'remainingStrengthOfSchedule': None, 'gameControl': 108}","{'overall': 23.702, 'offense': 31.967, 'defense': 28.701, 'specialTeams': 35.567}"
2016,Oklahoma State,Big 12,17.126,"{'strengthOfRecord': 14, 'fpi': 15, 'averageWinProbability': 20, 'strengthOfSchedule': 41, 'remainingStrengthOfSchedule': None, 'gameControl': 16}","{'overall': 71.435, 'offense': 74.768, 'defense': 56.551, 'specialTeams': 61.445}"
2016,Kansas State,Big 12,12.072,"{'strengthOfRecord': 18, 'fpi': 27, 'averageWinProbability': 17, 'strengthOfSchedule': 32, 'remainingStrengthOfSchedule': None, 'gameControl': 10}","{'overall': 77.476, 'offense': 72.079, 'defense': 68.545, 'specialTeams': 67.786}"
2016,Baylor,Big 12,8.9,"{'strengthOfRecord': 51, 'fpi': 39, 'averageWinProbability': 67, 'strengthOfSchedule': 57, 'remainingStrengthOfSchedule': None, 'gameControl': 57}","{'overall': 58.763, 'offense': 55.21, 'defense': 59.992, 'specialTeams': 45.822}"
2016,Iowa State,Big 12,1.143,"{'strengthOfRecord': 89, 'fpi': 66, 'averageWinProbability': 91, 'strengthOfSchedule': 23, 'remainingStrengthOfSchedule': None, 'gameControl': 66}","{'overall': 47.821, 'offense': 55.165, 'defense': 36.106, 'specialTeams': 68.894}"
2016,Texas Tech,Big 12,4.703,"{'strengthOfRecord': 64, 'fpi': 53, 'averageWinProbability': 76, 'strengthOfSchedule': 28, 'remainingStrengthOfSchedule': None, 'gameControl': 58}","{'overall': 55.586, 'offense': 79.157, 'defense': 25.208, 'specialTeams': 44.986}"
2016,Kansas,Big 12,-9.826,"{'strengthOfRecord': 98, 'fpi': 104, 'averageWinProbability': 124, 'strengthOfSchedule': 17, 'remainingStrengthOfSchedule': None, 'gameControl': 92}","{'overall': 25.225, 'offense': 15.671, 'defense': 51.288, 'specialTeams': 37.2}"
2016,TCU,Big 12,9.567,"{'strengthOfRecord': 61, 'fpi': 34, 'averageWinProbability': 63, 'strengthOfSchedule': 39, 'remainingStrengthOfSchedule': None, 'gameControl': 49}","{'overall': 58.497, 'offense': 53.07, 'defense': 59.052, 'specialTeams': 55.251}"
2016,West Virginia,Big 12,13.47,"{'strengthOfRecord': 13, 'fpi': 24, 'averageWinProbability': 36, 'strengthOfSchedule': 22, 'remainingStrengthOfSchedule': None, 'gameControl': 28}","{'overall': 66.812, 'offense': 64.846, 'defense': 67.911, 'specialTeams': 32.136}"
2016,UTEP,Conference USA,-17.574,"{'strengthOfRecord': 122, 'fpi': 124, 'averageWinProbability': 102, 'strengthOfSchedule': 128, 'remainingStrengthOfSchedule': None, 'gameControl': 123}","{'overall': 17.974, 'offense': 31.25, 'defense': 17.445, 'specialTeams': 45.499}"
2016,Rice,Conference USA,-16.142,"{'strengthOfRecord': 120, 'fpi': 121, 'averageWinProbability': 121, 'strengthOfSchedule': 91, 'remainingStrengthOfSchedule': None, 'gameControl': 118}","{'overall': 18.241, 'offense': 27.294, 'defense': 18.965, 'specialTeams': 49.141}"
2016,Oregon,Pac-12,3.563,"{'strengthOfRecord': 72, 'fpi': 61, 'averageWinProbability': 105, 'strengthOfSchedule': 14, 'remainingStrengthOfSchedule': None, 'gameControl': 70}","{'overall': 50.126, 'offense': 73.878, 'defense': 30.546, 'specialTeams': 39.943}"
2016,Stanford,Pac-12,14.263,"{'strengthOfRecord': 10, 'fpi': 18, 'averageWinProbability': 34, 'strengthOfSchedule': 5, 'remainingStrengthOfSchedule': None, 'gameControl': 19}","{'overall': 76.127, 'offense': 54.414, 'defense': 77.177, 'specialTeams': 79.488}"
2016,Washington,Pac-12,25.212,"{'strengthOfRecord': 5, 'fpi': 5, 'averageWinProbability': 2, 'strengthOfSchedule': 52, 'remainingStrengthOfSchedule': None, 'gameControl': 3}","{'overall': 89.335, 'offense': 81.619, 'defense': 85.356, 'specialTeams': 56.638}"
2016,California,Pac-12,4.39,"{'strengthOfRecord': 60, 'fpi': 58, 'averageWinProbability': 88, 'strengthOfSchedule': 8, 'remainingStrengthOfSchedule': None, 'gameControl': 60}","{'overall': 48.239, 'offense': 69.08, 'defense': 26.297, 'specialTeams': 51.786}"
2016,Oregon State,Pac-12,-0.041,"{'strengthOfRecord': 75, 'fpi': 71, 'averageWinProbability': 90, 'strengthOfSchedule': 15, 'remainingStrengthOfSchedule': None, 'gameControl': 61}","{'overall': 45.262, 'offense': 40.281, 'defense': 52.838, 'specialTeams': 45.922}"
2016,UConn,American Athletic,-12.154,"{'strengthOfRecord': 114, 'fpi': 112, 'averageWinProbability': 126, 'strengthOfSchedule': 79, 'remainingStrengthOfSchedule': None, 'gameControl': 123}","{'overall': 21.164, 'offense': 21.238, 'defense': 31.047, 'specialTeams': 48.405}"
2016,Washington State,Pac-12,14.138,"{'strengthOfRecord': 38, 'fpi': 20, 'averageWinProbability': 41, 'strengthOfSchedule': 49, 'remainingStrengthOfSchedule': None, 'gameControl': 33}","{'overall': 65.79, 'offense': 67.865, 'defense': 55.718, 'specialTeams': 53.073}"
2016,USC,Pac-12,20.051,"{'strengthOfRecord': 8, 'fpi': 10, 'averageWinProbability': 14, 'strengthOfSchedule': 7, 'remainingStrengthOfSchedule': None, 'gameControl': 6}","{'overall': 80.594, 'offense': 78.087, 'defense': 68.479, 'specialTeams': 64.166}"
2016,BYU,FBS Independents,9.8,"{'strengthOfRecord': 40, 'fpi': 31, 'averageWinProbability': 46, 'strengthOfSchedule': 68, 'remainingStrengthOfSchedule': None, 'gameControl': 51}","{'overall': 64.469, 'offense': 48.302, 'defense': 68.188, 'specialTeams': 72.569}"
2016,Auburn,SEC,19.319,"{'strengthOfRecord': 23, 'fpi': 11, 'averageWinProbability': 27, 'strengthOfSchedule': 16, 'remainingStrengthOfSchedule': None, 'gameControl': 13}","{'overall': 74.622, 'offense': 63.206, 'defense': 73.263, 'specialTeams': 62.386}"
2016,LSU,SEC,22.875,"{'strengthOfRecord': 16, 'fpi': 6, 'averageWinProbability': 8, 'strengthOfSchedule': 3, 'remainingStrengthOfSchedule': None, 'gameControl': 4}","{'overall': 82.902, 'offense': 73.199, 'defense': 86.67, 'specialTeams': 32.407}"
2016,Miami (OH),Mid-American,-8.221,"{'strengthOfRecord': 97, 'fpi': 97, 'averageWinProbability': 70, 'strengthOfSchedule': 115, 'remainingStrengthOfSchedule': None, 'gameControl': 97}","{'overall': 34.46, 'offense': 32.869, 'defense': 44.548, 'specialTeams': 40.883}"
2016,Ohio,Mid-American,-5.252,"{'strengthOfRecord': 82, 'fpi': 87, 'averageWinProbability': 43, 'strengthOfSchedule': 111, 'remainingStrengthOfSchedule': None, 'gameControl': 72}","{'overall': 43.086, 'offense': 31.759, 'defense': 53.683, 'specialTeams': 61.56}"
2016,Kent State,Mid-American,-11.888,"{'strengthOfRecord': 119, 'fpi': 109, 'averageWinProbability': 83, 'strengthOfSchedule': 93, 'remainingStrengthOfSchedule': None, 'gameControl': 99}","{'overall': 27.344, 'offense': 16.43, 'defense': 48.904, 'specialTeams': 43.386}"
2016,Akron,Mid-American,-11.887,"{'strengthOfRecord': 99, 'fpi': 108, 'averageWinProbability': 103, 'strengthOfSchedule': 100, 'remainingStrengthOfSchedule': None, 'gameControl': 116}","{'overall': 28.178, 'offense': 37.84, 'defense': 27.223, 'specialTeams': 50.974}"
2016,Toledo,Mid-American,4.462,"{'strengthOfRecord': 57, 'fpi': 56, 'averageWinProbability': 29, 'strengthOfSchedule': 104, 'remainingStrengthOfSchedule': None, 'gameControl': 59}","{'overall': 56.9, 'offense': 70.959, 'defense': 40.364, 'specialTeams': 44.559}"
2016,UCLA,Pac-12,7.897,"{'strengthOfRecord': 73, 'fpi': 43, 'averageWinProbability': 71, 'strengthOfSchedule': 12, 'remainingStrengthOfSchedule': None, 'gameControl': 44}","{'overall': 58.067, 'offense': 40.145, 'defense': 75.436, 'specialTeams': 32.382}"
2016,Utah,Pac-12,9.669,"{'strengthOfRecord': 27, 'fpi': 33, 'averageWinProbability': 47, 'strengthOfSchedule': 51, 'remainingStrengthOfSchedule': None, 'gameControl': 37}","{'overall': 64.092, 'offense': 48.673, 'defense': 66.874, 'specialTeams': 73.267}"
2016,Arizona State,Pac-12,0.374,"{'strengthOfRecord': 65, 'fpi': 70, 'averageWinProbability': 114, 'strengthOfSchedule': 31, 'remainingStrengthOfSchedule': None, 'gameControl': 89}","{'overall': 40.939, 'offense': 36.973, 'defense': 43.43, 'specialTeams': 62.433}"
2016,Arizona,Pac-12,-2.5,"{'strengthOfRecord': 87, 'fpi': 79, 'averageWinProbability': 119, 'strengthOfSchedule': 19, 'remainingStrengthOfSchedule': None, 'gameControl': 88}","{'overall': 36.986, 'offense': 56.196, 'defense': 31.501, 'specialTeams': 29.568}"
2016,Colorado,Pac-12,14.19,"{'strengthOfRecord': 11, 'fpi': 19, 'averageWinProbability': 26, 'strengthOfSchedule': 18, 'remainingStrengthOfSchedule': None, 'gameControl': 12}","{'overall': 73.647, 'offense': 61.261, 'defense': 82.181, 'specialTeams': 33.301}"
2016,Middle Tennessee,Conference USA,-5.004,"{'strengthOfRecord': 79, 'fpi': 86, 'averageWinProbability': 62, 'strengthOfSchedule': 124, 'remainingStrengthOfSchedule': None, 'gameControl': 94}","{'overall': 42.515, 'offense': 60.994, 'defense': 32.447, 'specialTeams': 38.156}"
